Run name : Karym_202111040600_obs2                                                                             
Location : Karymsky                                                                                            
Start Time : 03/11/2021 00:00 UTC     
Number of heights : 12
Number of times per day : 24
Number of days :  2
Base height :       1486.0
Height change :       2000.0
   time,          bestval_001    ,          bestval_002    ,          bestval_003    ,          bestval_004    ,          bestval_005    ,          bestval_006    ,          bestval_007    ,          bestval_008    ,          bestval_009    ,          bestval_010    ,          bestval_011    ,          bestval_012    ,          stdev_001      ,          stdev_002      ,          stdev_003      ,          stdev_004      ,          stdev_005      ,          stdev_006      ,          stdev_007      ,          stdev_008      ,          stdev_009      ,          stdev_010      ,          stdev_011      ,          stdev_012      ,          best_score     
T01_D01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.2355257206051925E+03
T02_D01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.2355257206051925E+03
T03_D01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.2355257206051925E+03
T04_D01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.2355257206051925E+03
T05_D01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.2355257206051925E+03
T06_D01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.2355257206051925E+03
T07_D01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.2355257206051925E+03
T08_D01,   0.0000000000000000E+00,   0.4729297329581346E+07,   0.1426789008452017E+07,   0.1169840824245739E+06,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.9995275086384768E+06,   0.1100845475351530E+07,   0.7323083005194369E+06,   0.4267327208759870E+06,   0.3695737024767573E+06,   0.1342464414517680E+06,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.2355257206051925E+03
T09_D01,   0.0000000000000000E+00,   0.4289486607259248E+07,   0.9224622365964855E+06,   0.1987748641022770E+07,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.1298308659267793E+07,   0.1769513286311849E+07,   0.8912592971431627E+06,   0.3026409898527793E+06,   0.5477742533302400E+06,   0.1496379386125904E+06,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.2355257206051925E+03
T10_D01,   0.0000000000000000E+00,   0.4267026267470311E+07,   0.2650866425267589E+07,   0.1971959367187371E+07,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.1805986431436786E+07,   0.2083004824641723E+07,   0.9308897931580849E+06,   0.3367313495314263E+06,   0.7379928591873877E+06,   0.1614188537809328E+06,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.2355257206051925E+03
